Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1222.4,-25.6,-2.05%,1248.0,1611.8,1222.1
HDFCBANK,726.95,-10.3,-1.4%,737.25,1020.5,681.9
BHARTIARTL,1799.2,-34.0,-1.85%,1833.2,2174.5,1740.5
TCS,2073.2,-16.4,-0.78%,2089.6,3350.0,1976.8
ICICIBANK,1331.5,-8.5,-0.63%,1340.0,1480.0,1187.6
SBIN,978.0,-16.1,-1.62%,994.1,1234.7,851.2
INFY,1006.3,-14.2,-1.39%,1020.5,1728.0,982.4
BAJFINANCE,981.5,-61.7,-5.91%,1043.2,1176.4,787.9
LT,3853.9,-76.0,-1.93%,3929.9,4440.0,3288.1
HINDUNILVR,1926.4,-23.6,-1.21%,1950.0,2667.2,1926.0
,,,,,Update Time:,24-Sep 14:00
