Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1544.0,1.7,0.11%,1542.3,1581.3,1114.85
HDFCBANK,987.4,-6.9,-0.69%,994.3,1020.5,812.15
BHARTIARTL,2101.2,-0.8,-0.04%,2102.0,2174.5,1559.5
TCS,3215.8,10.7,0.33%,3205.1,4475.0,2866.6
ICICIBANK,1349.4,-16.6,-1.22%,1366.0,1500.0,1186.0
SBIN,975.65,14.5,1.51%,961.15,999.0,680.0
INFY,1598.5,5.6,0.35%,1592.9,1999.6,1307.0
BAJFINANCE,1001.8,3.4,0.34%,998.4,1102.5,679.2
LT,4043.5,-20.3,-0.5%,4063.8,4140.0,2965.3
HINDUNILVR,2281.4,0.3,0.01%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 11:00
