Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1568.5,28.7,1.86%,1539.8,1581.3,1114.85
HDFCBANK,990.3,-0.6,-0.06%,990.9,1020.5,812.15
BHARTIARTL,2104.5,4.7,0.22%,2099.8,2174.5,1559.5
TCS,3204.9,-41.9,-1.29%,3246.8,4322.95,2866.6
ICICIBANK,1342.1,-0.4,-0.03%,1342.5,1500.0,1186.0
SBIN,982.0,8.55,0.88%,973.45,999.0,680.0
INFY,1614.5,-7.1,-0.44%,1621.6,1982.8,1307.0
BAJFINANCE,986.7,-2.6,-0.26%,989.3,1102.5,679.2
LT,4083.0,31.0,0.77%,4052.0,4140.0,2965.3
HINDUNILVR,2315.3,25.1,1.1%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 15:14
