Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1555.3,-1.2,-0.08%,1556.5,1581.3,1114.85
HDFCBANK,996.6,-4.9,-0.49%,1001.5,1020.5,812.15
BHARTIARTL,2074.0,-9.4,-0.45%,2083.4,2174.5,1559.5
TCS,3224.5,4.0,0.12%,3220.5,4494.9,2866.6
ICICIBANK,1366.4,0.4,0.03%,1366.0,1500.0,1186.0
SBIN,965.3,2.15,0.22%,963.15,999.0,680.0
INFY,1605.0,6.8,0.43%,1598.2,2006.45,1307.0
BAJFINANCE,1011.5,-5.8,-0.57%,1017.3,1102.5,679.2
LT,4077.8,3.7,0.09%,4074.1,4140.0,2965.3
HINDUNILVR,2283.6,23.0,1.02%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 12:50
