Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1587.4,11.8,0.75%,1575.6,1592.5,1114.85
HDFCBANK,997.9,6.75,0.68%,991.15,1020.5,812.15
BHARTIARTL,2119.8,9.4,0.45%,2110.4,2174.5,1559.5
TCS,3236.3,8.9,0.28%,3227.4,4322.95,2866.6
ICICIBANK,1345.6,7.6,0.57%,1338.0,1500.0,1186.0
SBIN,989.8,5.05,0.51%,984.75,999.0,680.0
INFY,1635.2,5.4,0.33%,1629.8,1982.8,1307.0
BAJFINANCE,980.1,7.0,0.72%,973.1,1102.5,680.6
LT,4158.0,17.6,0.43%,4140.4,4162.3,2965.3
HINDUNILVR,2330.2,7.2,0.31%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 09:44
