Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1555.4,-15.3,-0.97%,1570.7,1581.3,1114.85
HDFCBANK,997.0,0.4,0.04%,996.6,1020.5,812.15
BHARTIARTL,2132.3,9.4,0.44%,2122.9,2174.5,1559.5
TCS,3308.4,-1.6,-0.05%,3310.0,4322.95,2866.6
ICICIBANK,1360.1,-2.9,-0.21%,1363.0,1500.0,1186.0
SBIN,972.1,0.2,0.02%,971.9,999.0,680.0
INFY,1659.9,-8.4,-0.5%,1668.3,1982.8,1307.0
BAJFINANCE,1020.0,8.6,0.85%,1011.4,1102.5,679.2
LT,4059.1,0.3,0.01%,4058.8,4140.0,2965.3
HINDUNILVR,2293.6,-9.0,-0.39%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 13:11
