Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1247.8,12.5,1.01%,1235.3,1611.8,1235.3
HDFCBANK,720.05,3.5,0.49%,716.55,1020.5,681.9
BHARTIARTL,1836.4,6.0,0.33%,1830.4,2174.5,1740.5
TCS,2180.3,-70.7,-3.14%,2251.0,3350.0,1976.8
ICICIBANK,1353.5,3.1,0.23%,1350.4,1480.0,1187.6
SBIN,990.0,22.0,2.27%,968.0,1234.7,821.1
INFY,1053.7,-23.3,-2.16%,1077.0,1728.0,982.4
BAJFINANCE,1011.1,1.9,0.19%,1009.2,1176.4,787.9
LT,3807.0,-43.7,-1.13%,3850.7,4440.0,3288.1
HINDUNILVR,1966.5,28.4,1.47%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 14:40
