Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1221.7,2.5,0.21%,1219.2,1611.8,1210.5
HDFCBANK,731.5,2.6,0.36%,728.9,1020.5,681.9
BHARTIARTL,1799.8,4.0,0.22%,1795.8,2174.5,1740.5
TCS,2077.4,-9.6,-0.46%,2087.0,3350.0,1976.8
ICICIBANK,1327.0,-7.5,-0.56%,1334.5,1480.0,1187.6
SBIN,980.2,1.7,0.17%,978.5,1234.7,853.0
INFY,999.1,-15.4,-1.52%,1014.5,1728.0,982.4
BAJFINANCE,986.0,4.0,0.41%,982.0,1176.4,787.9
LT,3858.9,0.5,0.01%,3858.4,4440.0,3288.1
HINDUNILVR,1926.8,-6.7,-0.35%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 10:30
