Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1222.7,-25.3,-2.03%,1248.0,1611.8,1222.1
HDFCBANK,728.95,-8.3,-1.13%,737.25,1020.5,681.9
BHARTIARTL,1799.4,-33.8,-1.84%,1833.2,2174.5,1740.5
TCS,2074.5,-15.1,-0.72%,2089.6,3350.0,1976.8
ICICIBANK,1334.3,-5.7,-0.43%,1340.0,1480.0,1187.6
SBIN,977.1,-17.0,-1.71%,994.1,1234.7,851.2
INFY,1007.1,-13.4,-1.31%,1020.5,1728.0,982.4
BAJFINANCE,978.2,-65.0,-6.23%,1043.2,1176.4,787.9
LT,3858.1,-71.8,-1.83%,3929.9,4440.0,3288.1
HINDUNILVR,1927.0,-23.0,-1.18%,1950.0,2667.2,1925.5
,,,,,Update Time:,24-Sep 14:20
