Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1252.0,11.6,0.94%,1240.4,1611.8,1226.4
HDFCBANK,741.05,2.45,0.33%,738.6,1020.5,681.9
BHARTIARTL,1829.5,12.3,0.68%,1817.2,2174.5,1740.5
TCS,2091.6,-13.4,-0.64%,2105.0,3350.0,1976.8
ICICIBANK,1340.4,0.8,0.06%,1339.6,1480.0,1187.6
SBIN,994.9,7.9,0.8%,987.0,1234.7,851.2
INFY,1019.6,-9.8,-0.95%,1029.4,1728.0,982.4
BAJFINANCE,1034.4,25.6,2.54%,1008.8,1176.4,787.9
LT,3932.7,66.3,1.71%,3866.4,4440.0,3288.1
HINDUNILVR,1950.1,16.3,0.84%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 13:10
