Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1248.0,7.6,0.61%,1240.4,1611.8,1226.4
HDFCBANK,741.2,2.6,0.35%,738.6,1020.5,681.9
BHARTIARTL,1832.9,15.7,0.86%,1817.2,2174.5,1740.5
TCS,2084.5,-20.5,-0.97%,2105.0,3350.0,1976.8
ICICIBANK,1341.0,1.4,0.1%,1339.6,1480.0,1187.6
SBIN,994.1,7.1,0.72%,987.0,1234.7,851.2
INFY,1018.0,-11.4,-1.11%,1029.4,1728.0,982.4
BAJFINANCE,1037.0,28.2,2.8%,1008.8,1176.4,787.9
LT,3925.6,59.2,1.53%,3866.4,4440.0,3288.1
HINDUNILVR,1950.4,16.6,0.86%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 14:30
