Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1242.0,-5.4,-0.43%,1247.4,1611.8,1226.4
HDFCBANK,743.1,3.6,0.49%,739.5,1020.5,681.9
BHARTIARTL,1820.5,-9.7,-0.53%,1830.2,2174.5,1740.5
TCS,2112.4,-16.3,-0.77%,2128.7,3350.0,1976.8
ICICIBANK,1334.9,-10.1,-0.75%,1345.0,1480.0,1187.6
SBIN,984.1,-11.9,-1.19%,996.0,1234.7,851.2
INFY,1024.4,-14.1,-1.36%,1038.5,1728.0,982.4
BAJFINANCE,1009.4,-11.9,-1.17%,1021.3,1176.4,787.9
LT,3880.9,-23.9,-0.61%,3904.8,4440.0,3288.1
HINDUNILVR,1938.8,-8.2,-0.42%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 13:00
