Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1574.4,-1.0,-0.06%,1575.4,1581.3,1114.85
HDFCBANK,992.8,5.1,0.52%,987.7,1020.5,812.15
BHARTIARTL,2125.6,-22.0,-1.02%,2147.6,2174.5,1559.5
TCS,3301.1,-23.8,-0.72%,3324.9,4322.95,2866.6
ICICIBANK,1360.0,-8.5,-0.62%,1368.5,1500.0,1186.0
SBIN,973.7,-0.6,-0.06%,974.3,999.0,680.0
INFY,1665.5,-24.1,-1.43%,1689.6,1982.8,1307.0
BAJFINANCE,1008.2,0.4,0.04%,1007.8,1102.5,679.2
LT,4082.8,10.4,0.26%,4072.4,4140.0,2965.3
HINDUNILVR,2290.7,1.2,0.05%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 12:30
