Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1276.5,-2.5,-0.2%,1279.0,1611.8,1249.8
HDFCBANK,691.75,4.65,0.68%,687.1,1020.5,686.2
BHARTIARTL,1829.1,14.4,0.79%,1814.7,2174.5,1740.5
TCS,2192.2,-15.8,-0.72%,2208.0,3350.0,1976.8
ICICIBANK,1386.4,-2.7,-0.19%,1389.1,1480.0,1187.6
SBIN,1008.5,8.0,0.8%,1000.5,1234.7,805.6
INFY,1034.8,-0.2,-0.02%,1035.0,1728.0,982.4
BAJFINANCE,1046.5,7.2,0.69%,1039.3,1176.4,787.9
LT,3923.0,0.4,0.01%,3922.6,4440.0,3288.1
HINDUNILVR,1947.4,2.4,0.12%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 12:30
