Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1566.1,26.3,1.71%,1539.8,1581.3,1114.85
HDFCBANK,991.6,0.7,0.07%,990.9,1020.5,812.15
BHARTIARTL,2099.1,-0.7,-0.03%,2099.8,2174.5,1559.5
TCS,3219.0,-27.8,-0.86%,3246.8,4322.95,2866.6
ICICIBANK,1341.0,-1.5,-0.11%,1342.5,1500.0,1186.0
SBIN,983.65,10.2,1.05%,973.45,999.0,680.0
INFY,1617.7,-3.9,-0.24%,1621.6,1982.8,1307.0
BAJFINANCE,981.0,-8.3,-0.84%,989.3,1102.5,679.2
LT,4072.3,20.3,0.5%,4052.0,4140.0,2965.3
HINDUNILVR,2316.8,26.6,1.16%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 12:20
