Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1218.1,-1.1,-0.09%,1219.2,1611.8,1210.5
HDFCBANK,734.05,5.15,0.71%,728.9,1020.5,681.9
BHARTIARTL,1786.9,-8.9,-0.5%,1795.8,2174.5,1740.5
TCS,2074.4,-12.6,-0.6%,2087.0,3350.0,1976.8
ICICIBANK,1327.4,-7.1,-0.53%,1334.5,1480.0,1187.6
SBIN,977.5,-1.0,-0.1%,978.5,1234.7,853.0
INFY,995.7,-18.8,-1.85%,1014.5,1728.0,982.4
BAJFINANCE,985.1,3.1,0.32%,982.0,1176.4,787.9
LT,3849.8,-8.6,-0.22%,3858.4,4440.0,3288.1
HINDUNILVR,1928.5,-5.0,-0.26%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 13:50
