Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1546.4,-12.8,-0.82%,1559.2,1581.3,1114.85
HDFCBANK,990.0,-2.1,-0.21%,992.1,1020.5,812.15
BHARTIARTL,2087.9,-17.5,-0.83%,2105.4,2174.5,1559.5
TCS,3250.0,-30.0,-0.91%,3280.0,4322.95,2866.6
ICICIBANK,1345.5,-4.9,-0.36%,1350.4,1500.0,1186.0
SBIN,966.7,0.4,0.04%,966.3,999.0,680.0
INFY,1643.8,-12.3,-0.74%,1656.1,1982.8,1307.0
BAJFINANCE,990.9,-9.1,-0.91%,1000.0,1102.5,679.2
LT,4036.5,-10.8,-0.27%,4047.3,4140.0,2965.3
HINDUNILVR,2286.1,0.7,0.03%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 14:10
