Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1287.7,-7.2,-0.56%,1294.9,1611.8,1249.8
HDFCBANK,695.3,-7.7,-1.1%,703.0,1020.5,690.65
BHARTIARTL,1824.9,-19.1,-1.04%,1844.0,2174.5,1740.5
TCS,2208.1,-47.4,-2.1%,2255.5,3350.0,1976.8
ICICIBANK,1389.8,-9.6,-0.69%,1399.4,1480.0,1187.6
SBIN,1009.5,1.5,0.15%,1008.0,1234.7,805.6
INFY,1042.6,-39.4,-3.64%,1082.0,1728.0,982.4
BAJFINANCE,1049.3,-4.8,-0.46%,1054.1,1176.4,787.9
LT,3996.2,50.1,1.27%,3946.1,4440.0,3288.1
HINDUNILVR,1956.0,-24.0,-1.21%,1980.0,2667.2,1947.5
,,,,,Update Time:,09-Sep 10:30
