Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1245.8,5.8,0.47%,1240.0,1611.8,1235.3
HDFCBANK,716.6,-4.9,-0.68%,721.5,1020.5,681.9
BHARTIARTL,1838.9,3.9,0.21%,1835.0,2174.5,1740.5
TCS,2190.0,1.2,0.05%,2188.8,3350.0,1976.8
ICICIBANK,1355.1,-3.7,-0.27%,1358.8,1480.0,1187.6
SBIN,989.4,-2.0,-0.2%,991.4,1234.7,821.65
INFY,1052.5,-7.5,-0.71%,1060.0,1728.0,982.4
BAJFINANCE,1016.8,10.6,1.05%,1006.2,1176.4,787.9
LT,3874.9,67.2,1.76%,3807.7,4440.0,3288.1
HINDUNILVR,1958.1,-3.9,-0.2%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 13:10
