Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1542.8,-1.6,-0.1%,1544.4,1581.3,1114.85
HDFCBANK,986.2,2.2,0.22%,984.0,1020.5,812.15
BHARTIARTL,2114.4,6.4,0.3%,2108.0,2174.5,1559.5
TCS,3238.8,21.0,0.65%,3217.8,4432.95,2866.6
ICICIBANK,1359.1,6.7,0.5%,1352.4,1500.0,1186.0
SBIN,978.6,2.75,0.28%,975.85,999.0,680.0
INFY,1622.4,20.4,1.27%,1602.0,1984.95,1307.0
BAJFINANCE,1001.9,2.3,0.23%,999.6,1102.5,679.2
LT,4042.0,-20.4,-0.5%,4062.4,4140.0,2965.3
HINDUNILVR,2264.3,-11.3,-0.5%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 10:30
