Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1549.2,-10.0,-0.64%,1559.2,1581.3,1114.85
HDFCBANK,988.3,-3.8,-0.38%,992.1,1020.5,812.15
BHARTIARTL,2091.5,-13.9,-0.66%,2105.4,2174.5,1559.5
TCS,3254.0,-26.0,-0.79%,3280.0,4322.95,2866.6
ICICIBANK,1343.8,-6.6,-0.49%,1350.4,1500.0,1186.0
SBIN,964.8,-1.5,-0.16%,966.3,999.0,680.0
INFY,1642.8,-13.3,-0.8%,1656.1,1982.8,1307.0
BAJFINANCE,995.9,-4.1,-0.41%,1000.0,1102.5,679.2
LT,4049.5,2.2,0.05%,4047.3,4140.0,2965.3
HINDUNILVR,2290.8,5.4,0.24%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 12:30
