Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1547.6,7.8,0.51%,1539.8,1581.3,1114.85
HDFCBANK,990.0,-0.9,-0.09%,990.9,1020.5,812.15
BHARTIARTL,2105.1,5.3,0.25%,2099.8,2174.5,1559.5
TCS,3217.0,-29.8,-0.92%,3246.8,4322.95,2866.6
ICICIBANK,1342.4,-0.1,-0.01%,1342.5,1500.0,1186.0
SBIN,980.5,7.05,0.72%,973.45,999.0,680.0
INFY,1613.9,-7.7,-0.47%,1621.6,1982.8,1307.0
BAJFINANCE,983.2,-6.1,-0.62%,989.3,1102.5,679.2
LT,4054.5,2.5,0.06%,4052.0,4140.0,2965.3
HINDUNILVR,2312.4,22.2,0.97%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 10:52
