Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1258.6,-15.4,-1.21%,1274.0,1611.8,1249.8
HDFCBANK,685.8,-8.0,-1.15%,693.8,1020.5,681.9
BHARTIARTL,1847.7,8.7,0.47%,1839.0,2174.5,1740.5
TCS,2214.0,9.9,0.45%,2204.1,3350.0,1976.8
ICICIBANK,1382.9,-1.6,-0.12%,1384.5,1480.0,1187.6
SBIN,996.3,-13.4,-1.33%,1009.7,1234.7,810.4
INFY,1041.0,4.5,0.43%,1036.5,1728.0,982.4
BAJFINANCE,1026.4,-17.1,-1.64%,1043.5,1176.4,787.9
LT,3906.2,-48.8,-1.23%,3955.0,4440.0,3288.1
HINDUNILVR,1945.3,3.0,0.15%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 11:50
