Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1242.2,-1.7,-0.14%,1243.9,1611.8,1235.3
HDFCBANK,725.25,12.25,1.72%,713.0,1020.5,681.9
BHARTIARTL,1839.9,3.9,0.21%,1836.0,2174.5,1740.5
TCS,2118.2,-71.8,-3.28%,2190.0,3350.0,1976.8
ICICIBANK,1342.1,-5.5,-0.41%,1347.6,1480.0,1187.6
SBIN,991.8,3.1,0.31%,988.7,1234.7,831.0
INFY,1043.2,-15.4,-1.45%,1058.6,1728.0,982.4
BAJFINANCE,1021.9,6.9,0.68%,1015.0,1176.4,787.9
LT,3872.0,35.8,0.93%,3836.2,4440.0,3288.1
HINDUNILVR,1955.7,13.5,0.7%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 12:20
