Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1249.8,14.5,1.17%,1235.3,1611.8,1235.3
HDFCBANK,715.6,-0.95,-0.13%,716.55,1020.5,681.9
BHARTIARTL,1829.4,-1.0,-0.05%,1830.4,2174.5,1740.5
TCS,2213.3,-37.7,-1.67%,2251.0,3350.0,1976.8
ICICIBANK,1350.2,-0.2,-0.01%,1350.4,1480.0,1187.6
SBIN,981.4,13.4,1.38%,968.0,1234.7,821.1
INFY,1066.7,-10.3,-0.96%,1077.0,1728.0,982.4
BAJFINANCE,1011.1,1.9,0.19%,1009.2,1176.4,787.9
LT,3821.5,-29.2,-0.76%,3850.7,4440.0,3288.1
HINDUNILVR,1974.0,35.9,1.85%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 12:00
