Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1250.8,10.4,0.84%,1240.4,1611.8,1226.4
HDFCBANK,741.25,2.65,0.36%,738.6,1020.5,681.9
BHARTIARTL,1829.1,11.9,0.65%,1817.2,2174.5,1740.5
TCS,2094.2,-10.8,-0.51%,2105.0,3350.0,1976.8
ICICIBANK,1341.0,1.4,0.1%,1339.6,1480.0,1187.6
SBIN,993.9,6.9,0.7%,987.0,1234.7,851.2
INFY,1023.0,-6.4,-0.62%,1029.4,1728.0,982.4
BAJFINANCE,1032.1,23.3,2.31%,1008.8,1176.4,787.9
LT,3927.9,61.5,1.59%,3866.4,4440.0,3288.1
HINDUNILVR,1951.6,17.8,0.92%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 12:40
