Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1242.5,-1.4,-0.11%,1243.9,1611.8,1235.3
HDFCBANK,730.05,17.05,2.39%,713.0,1020.5,681.9
BHARTIARTL,1837.5,1.5,0.08%,1836.0,2174.5,1740.5
TCS,2114.6,-75.4,-3.44%,2190.0,3350.0,1976.8
ICICIBANK,1340.4,-7.2,-0.53%,1347.6,1480.0,1187.6
SBIN,990.8,2.1,0.21%,988.7,1234.7,831.0
INFY,1043.4,-15.2,-1.44%,1058.6,1728.0,982.4
BAJFINANCE,1026.6,11.6,1.14%,1015.0,1176.4,787.9
LT,3869.6,33.4,0.87%,3836.2,4440.0,3288.1
HINDUNILVR,1949.5,7.3,0.38%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 13:50
