Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1248.8,13.5,1.09%,1235.3,1611.8,1235.3
HDFCBANK,719.25,2.7,0.38%,716.55,1020.5,681.9
BHARTIARTL,1834.9,4.5,0.25%,1830.4,2174.5,1740.5
TCS,2193.0,-58.0,-2.58%,2251.0,3350.0,1976.8
ICICIBANK,1352.6,2.2,0.16%,1350.4,1480.0,1187.6
SBIN,989.1,21.1,2.18%,968.0,1234.7,821.1
INFY,1060.5,-16.5,-1.53%,1077.0,1728.0,982.4
BAJFINANCE,1012.6,3.4,0.34%,1009.2,1176.4,787.9
LT,3817.9,-32.8,-0.85%,3850.7,4440.0,3288.1
HINDUNILVR,1966.7,28.6,1.48%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 14:20
