Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1245.5,5.5,0.44%,1240.0,1611.8,1235.3
HDFCBANK,716.1,-5.4,-0.75%,721.5,1020.5,681.9
BHARTIARTL,1833.6,-1.4,-0.08%,1835.0,2174.5,1740.5
TCS,2193.5,4.7,0.21%,2188.8,3350.0,1976.8
ICICIBANK,1350.7,-8.1,-0.6%,1358.8,1480.0,1187.6
SBIN,986.5,-4.9,-0.49%,991.4,1234.7,821.65
INFY,1058.6,-1.4,-0.13%,1060.0,1728.0,982.4
BAJFINANCE,1016.0,9.8,0.97%,1006.2,1176.4,787.9
LT,3855.0,47.3,1.24%,3807.7,4440.0,3288.1
HINDUNILVR,1949.0,-13.0,-0.66%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 15:20
