Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1252.1,16.8,1.36%,1235.3,1611.8,1235.3
HDFCBANK,716.8,0.25,0.03%,716.55,1020.5,681.9
BHARTIARTL,1831.0,0.6,0.03%,1830.4,2174.5,1740.5
TCS,2220.5,-30.5,-1.35%,2251.0,3350.0,1976.8
ICICIBANK,1350.6,0.2,0.01%,1350.4,1480.0,1187.6
SBIN,983.0,15.0,1.55%,968.0,1234.7,821.1
INFY,1070.4,-6.6,-0.61%,1077.0,1728.0,982.4
BAJFINANCE,1014.8,5.6,0.55%,1009.2,1176.4,787.9
LT,3845.1,-5.6,-0.15%,3850.7,4440.0,3288.1
HINDUNILVR,1974.0,35.9,1.85%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 11:20
