Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1549.7,-9.5,-0.61%,1559.2,1581.3,1114.85
HDFCBANK,988.2,-3.9,-0.39%,992.1,1020.5,812.15
BHARTIARTL,2091.0,-14.4,-0.68%,2105.4,2174.5,1559.5
TCS,3257.5,-22.5,-0.69%,3280.0,4322.95,2866.6
ICICIBANK,1344.1,-6.3,-0.47%,1350.4,1500.0,1186.0
SBIN,964.6,-1.7,-0.18%,966.3,999.0,680.0
INFY,1644.1,-12.0,-0.72%,1656.1,1982.8,1307.0
BAJFINANCE,995.3,-4.7,-0.47%,1000.0,1102.5,679.2
LT,4048.4,1.1,0.03%,4047.3,4140.0,2965.3
HINDUNILVR,2290.6,5.2,0.23%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 12:20
