Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1515.0,7.4,0.49%,1507.6,1611.8,1114.85
HDFCBANK,951.1,-11.1,-1.15%,962.2,1020.5,812.15
BHARTIARTL,2088.5,-16.8,-0.8%,2105.3,2174.5,1559.5
TCS,3260.0,4.2,0.13%,3255.8,4322.95,2866.6
ICICIBANK,1408.6,-2.6,-0.18%,1411.2,1500.0,1186.0
SBIN,1014.9,-4.0,-0.39%,1018.9,1024.0,680.0
INFY,1623.9,11.7,0.73%,1612.2,1982.8,1307.0
BAJFINANCE,969.75,-7.6,-0.78%,977.35,1102.5,710.52
LT,4123.0,-17.6,-0.43%,4140.6,4195.0,2965.3
HINDUNILVR,2410.3,-14.4,-0.59%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 09:20
