Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1257.2,-16.8,-1.32%,1274.0,1611.8,1249.8
HDFCBANK,685.95,-7.85,-1.13%,693.8,1020.5,681.9
BHARTIARTL,1843.2,4.2,0.23%,1839.0,2174.5,1740.5
TCS,2211.1,7.0,0.32%,2204.1,3350.0,1976.8
ICICIBANK,1383.8,-0.7,-0.05%,1384.5,1480.0,1187.6
SBIN,999.3,-10.4,-1.03%,1009.7,1234.7,810.4
INFY,1040.0,3.5,0.34%,1036.5,1728.0,982.4
BAJFINANCE,1027.8,-15.7,-1.5%,1043.5,1176.4,787.9
LT,3923.5,-31.5,-0.8%,3955.0,4440.0,3288.1
HINDUNILVR,1938.4,-3.9,-0.2%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 12:40
