Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1233.0,6.6,0.54%,1226.4,1611.8,1226.4
HDFCBANK,736.15,5.15,0.7%,731.0,1020.5,681.9
BHARTIARTL,1841.2,-52.1,-2.75%,1893.3,2174.5,1740.5
TCS,2121.9,16.9,0.8%,2105.0,3350.0,1976.8
ICICIBANK,1341.3,2.4,0.18%,1338.9,1480.0,1187.6
SBIN,991.3,-4.9,-0.49%,996.2,1234.7,849.3
INFY,1035.3,-16.1,-1.53%,1051.4,1728.0,982.4
BAJFINANCE,1031.2,-9.1,-0.87%,1040.3,1176.4,787.9
LT,3890.5,5.5,0.14%,3885.0,4440.0,3288.1
HINDUNILVR,1953.2,21.2,1.1%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 10:50
