Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1256.2,-1.3,-0.1%,1257.5,1611.8,1249.2
HDFCBANK,720.25,12.0,1.69%,708.25,1020.5,681.9
BHARTIARTL,1833.6,2.5,0.14%,1831.1,2174.5,1740.5
TCS,2312.6,111.8,5.08%,2200.8,3350.0,1976.8
ICICIBANK,1353.7,-25.6,-1.86%,1379.3,1480.0,1187.6
SBIN,980.6,-15.1,-1.52%,995.7,1234.7,819.0
INFY,1089.8,52.1,5.02%,1037.7,1728.0,982.4
BAJFINANCE,1012.4,-22.1,-2.14%,1034.5,1176.4,787.9
LT,3848.7,-82.0,-2.09%,3930.7,4440.0,3288.1
HINDUNILVR,1948.8,21.8,1.13%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 11:10
