Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1258.7,-15.3,-1.2%,1274.0,1611.8,1249.8
HDFCBANK,685.05,-8.75,-1.26%,693.8,1020.5,681.9
BHARTIARTL,1844.4,5.4,0.29%,1839.0,2174.5,1740.5
TCS,2209.7,5.6,0.25%,2204.1,3350.0,1976.8
ICICIBANK,1383.9,-0.6,-0.04%,1384.5,1480.0,1187.6
SBIN,996.7,-13.0,-1.29%,1009.7,1234.7,810.4
INFY,1040.5,4.0,0.39%,1036.5,1728.0,982.4
BAJFINANCE,1026.2,-17.3,-1.66%,1043.5,1176.4,787.9
LT,3928.0,-27.0,-0.68%,3955.0,4440.0,3288.1
HINDUNILVR,1939.8,-2.5,-0.13%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 12:10
