Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1586.0,10.4,0.66%,1575.6,1592.5,1114.85
HDFCBANK,996.0,4.85,0.49%,991.15,1020.5,812.15
BHARTIARTL,2113.6,3.2,0.15%,2110.4,2174.5,1559.5
TCS,3236.3,8.9,0.28%,3227.4,4322.95,2866.6
ICICIBANK,1342.2,4.2,0.31%,1338.0,1500.0,1186.0
SBIN,992.5,7.75,0.79%,984.75,999.0,680.0
INFY,1636.4,6.6,0.4%,1629.8,1982.8,1307.0
BAJFINANCE,988.65,15.55,1.6%,973.1,1102.5,680.6
LT,4149.9,9.5,0.23%,4140.4,4164.2,2965.3
HINDUNILVR,2332.3,9.3,0.4%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 10:50
