Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1503.6,-4.0,-0.27%,1507.6,1611.8,1114.85
HDFCBANK,949.65,-12.55,-1.3%,962.2,1020.5,812.15
BHARTIARTL,2084.0,-21.3,-1.01%,2105.3,2174.5,1559.5
TCS,3295.8,40.0,1.23%,3255.8,4322.95,2866.6
ICICIBANK,1427.9,16.7,1.18%,1411.2,1500.0,1186.0
SBIN,1007.0,-11.9,-1.17%,1018.9,1024.0,680.0
INFY,1640.5,28.3,1.76%,1612.2,1982.8,1307.0
BAJFINANCE,968.75,-8.6,-0.88%,977.35,1102.5,710.52
LT,4152.5,11.9,0.29%,4140.6,4195.0,2965.3
HINDUNILVR,2401.0,-23.7,-0.98%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 15:20
