Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1577.0,6.6,0.42%,1570.4,1592.5,1114.85
HDFCBANK,992.0,0.8,0.08%,991.2,1020.5,812.15
BHARTIARTL,2119.3,13.7,0.65%,2105.6,2174.5,1559.5
TCS,3227.4,21.2,0.66%,3206.2,4322.95,2866.6
ICICIBANK,1340.0,-2.9,-0.22%,1342.9,1500.0,1186.0
SBIN,984.15,1.95,0.2%,982.2,999.0,680.0
INFY,1639.3,23.9,1.48%,1615.4,1982.8,1307.0
BAJFINANCE,974.7,-12.1,-1.23%,986.8,1102.5,679.2
LT,4131.0,47.5,1.16%,4083.5,4140.0,2965.3
HINDUNILVR,2308.0,-7.9,-0.34%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 13:00
