Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1288.1,-6.8,-0.53%,1294.9,1611.8,1249.8
HDFCBANK,694.8,-8.2,-1.17%,703.0,1020.5,690.65
BHARTIARTL,1828.6,-15.4,-0.84%,1844.0,2174.5,1740.5
TCS,2210.0,-45.5,-2.02%,2255.5,3350.0,1976.8
ICICIBANK,1398.0,-1.4,-0.1%,1399.4,1480.0,1187.6
SBIN,1009.6,1.6,0.16%,1008.0,1234.7,805.6
INFY,1036.1,-45.9,-4.24%,1082.0,1728.0,982.4
BAJFINANCE,1050.0,-4.1,-0.39%,1054.1,1176.4,787.9
LT,3967.4,21.3,0.54%,3946.1,4440.0,3288.1
HINDUNILVR,1949.2,-30.8,-1.56%,1980.0,2667.2,1945.0
,,,,,Update Time:,09-Sep 12:50
