Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1247.4,0.0,0%,1247.4,1611.8,1226.4
HDFCBANK,744.65,5.15,0.7%,739.5,1020.5,681.9
BHARTIARTL,1830.0,-0.2,-0.01%,1830.2,2174.5,1740.5
TCS,2106.3,-22.4,-1.05%,2128.7,3350.0,1976.8
ICICIBANK,1339.4,-5.6,-0.42%,1345.0,1480.0,1187.6
SBIN,989.0,-7.0,-0.7%,996.0,1234.7,851.2
INFY,1023.5,-15.0,-1.44%,1038.5,1728.0,982.4
BAJFINANCE,1020.8,-0.5,-0.05%,1021.3,1176.4,787.9
LT,3896.0,-8.8,-0.23%,3904.8,4440.0,3288.1
HINDUNILVR,1943.1,-3.9,-0.2%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 11:20
