Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.7,-2.7,-0.22%,1247.4,1611.8,1226.4
HDFCBANK,744.35,4.85,0.66%,739.5,1020.5,681.9
BHARTIARTL,1823.4,-6.8,-0.37%,1830.2,2174.5,1740.5
TCS,2109.3,-19.4,-0.91%,2128.7,3350.0,1976.8
ICICIBANK,1337.3,-7.7,-0.57%,1345.0,1480.0,1187.6
SBIN,986.2,-9.8,-0.98%,996.0,1234.7,851.2
INFY,1024.6,-13.9,-1.34%,1038.5,1728.0,982.4
BAJFINANCE,1010.9,-10.4,-1.02%,1021.3,1176.4,787.9
LT,3887.2,-17.6,-0.45%,3904.8,4440.0,3288.1
HINDUNILVR,1940.4,-6.6,-0.34%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 12:30
