Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1586.7,11.1,0.7%,1575.6,1592.5,1114.85
HDFCBANK,997.0,5.85,0.59%,991.15,1020.5,812.15
BHARTIARTL,2102.7,-7.7,-0.36%,2110.4,2174.5,1559.5
TCS,3240.4,13.0,0.4%,3227.4,4322.95,2866.6
ICICIBANK,1342.3,4.3,0.32%,1338.0,1500.0,1186.0
SBIN,992.25,7.5,0.76%,984.75,999.0,680.0
INFY,1640.7,10.9,0.67%,1629.8,1982.8,1307.0
BAJFINANCE,988.45,15.35,1.58%,973.1,1102.5,680.6
LT,4139.2,-1.2,-0.03%,4140.4,4164.2,2965.3
HINDUNILVR,2342.0,19.0,0.82%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 11:30
