Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1588.2,12.6,0.8%,1575.6,1592.5,1114.85
HDFCBANK,996.85,5.7,0.58%,991.15,1020.5,812.15
BHARTIARTL,2117.5,7.1,0.34%,2110.4,2174.5,1559.5
TCS,3235.3,7.9,0.24%,3227.4,4322.95,2866.6
ICICIBANK,1341.9,3.9,0.29%,1338.0,1500.0,1186.0
SBIN,989.45,4.7,0.48%,984.75,999.0,680.0
INFY,1632.4,2.6,0.16%,1629.8,1982.8,1307.0
BAJFINANCE,986.5,13.4,1.38%,973.1,1102.5,680.6
LT,4147.8,7.4,0.18%,4140.4,4164.2,2965.3
HINDUNILVR,2333.9,10.9,0.47%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 10:30
