Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1523.1,-55.0,-3.49%,1578.1,1611.8,1114.85
HDFCBANK,962.95,-14.55,-1.49%,977.5,1020.5,812.15
BHARTIARTL,2112.7,7.7,0.37%,2105.0,2174.5,1559.5
TCS,3236.9,20.8,0.65%,3216.1,4322.95,2866.6
ICICIBANK,1411.0,39.5,2.88%,1371.5,1500.0,1186.0
SBIN,1014.9,9.35,0.93%,1005.55,1015.55,680.0
INFY,1608.5,2.1,0.13%,1606.4,1982.8,1307.0
BAJFINANCE,981.1,2.35,0.24%,978.75,1102.5,710.52
LT,4151.8,1.4,0.03%,4150.4,4195.0,2965.3
HINDUNILVR,2384.7,0.6,0.03%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 10:47
