Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1471.7,1.1,0.07%,1470.6,1611.8,1114.85
HDFCBANK,935.5,-11.2,-1.18%,946.7,1020.5,812.15
BHARTIARTL,2041.2,-25.1,-1.21%,2066.3,2174.5,1559.5
TCS,3213.3,9.4,0.29%,3203.9,4322.95,2866.6
ICICIBANK,1403.9,-31.1,-2.17%,1435.0,1500.0,1186.0
SBIN,1003.05,5.05,0.51%,998.0,1024.0,680.0
INFY,1613.3,0.0,0%,1613.3,1982.8,1307.0
BAJFINANCE,961.0,-10.95,-1.13%,971.95,1102.5,710.52
LT,4015.1,-13.3,-0.33%,4028.4,4195.0,2965.3
HINDUNILVR,2371.1,-15.6,-0.65%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 13:10
