Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1560.0,1.8,0.12%,1558.2,1581.3,1114.85
HDFCBANK,992.0,-5.2,-0.52%,997.2,1020.5,812.15
BHARTIARTL,2106.0,-17.7,-0.83%,2123.7,2174.5,1559.5
TCS,3276.8,-42.2,-1.27%,3319.0,4322.95,2866.6
ICICIBANK,1351.0,-8.8,-0.65%,1359.8,1500.0,1186.0
SBIN,966.5,-2.45,-0.25%,968.95,999.0,680.0
INFY,1657.0,-6.4,-0.38%,1663.4,1982.8,1307.0
BAJFINANCE,998.5,-13.2,-1.3%,1011.7,1102.5,679.2
LT,4051.0,-2.6,-0.06%,4053.6,4140.0,2965.3
HINDUNILVR,2288.0,5.8,0.25%,2282.2,2750.0,2136.0
,,,,,Update Time:,29-Dec 08:40
