Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1561.8,-8.9,-0.57%,1570.7,1581.3,1114.85
HDFCBANK,998.6,2.0,0.2%,996.6,1020.5,812.15
BHARTIARTL,2128.8,5.9,0.28%,2122.9,2174.5,1559.5
TCS,3309.9,-0.1,0%,3310.0,4322.95,2866.6
ICICIBANK,1360.6,-2.4,-0.18%,1363.0,1500.0,1186.0
SBIN,974.0,2.1,0.22%,971.9,999.0,680.0
INFY,1659.8,-8.5,-0.51%,1668.3,1982.8,1307.0
BAJFINANCE,1026.2,14.8,1.46%,1011.4,1102.5,679.2
LT,4061.5,2.7,0.07%,4058.8,4140.0,2965.3
HINDUNILVR,2291.1,-11.5,-0.5%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 12:30
