Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1223.5,4.3,0.35%,1219.2,1611.8,1210.5
HDFCBANK,730.55,1.65,0.23%,728.9,1020.5,681.9
BHARTIARTL,1798.6,2.8,0.16%,1795.8,2174.5,1740.5
TCS,2066.9,-20.1,-0.96%,2087.0,3350.0,1976.8
ICICIBANK,1336.3,1.8,0.13%,1334.5,1480.0,1187.6
SBIN,984.1,5.6,0.57%,978.5,1234.7,853.0
INFY,1000.6,-13.9,-1.37%,1014.5,1728.0,982.4
BAJFINANCE,990.4,8.4,0.86%,982.0,1176.4,787.9
LT,3884.0,25.6,0.66%,3858.4,4440.0,3288.1
HINDUNILVR,1928.2,-5.3,-0.27%,1933.5,2667.2,1922.6
,,,,,Update Time:,25-Sep 09:30
