Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1504.0,-3.6,-0.24%,1507.6,1611.8,1114.85
HDFCBANK,948.45,-13.75,-1.43%,962.2,1020.5,812.15
BHARTIARTL,2084.2,-21.1,-1%,2105.3,2174.5,1559.5
TCS,3287.4,31.6,0.97%,3255.8,4322.95,2866.6
ICICIBANK,1428.0,16.8,1.19%,1411.2,1500.0,1186.0
SBIN,1008.0,-10.9,-1.07%,1018.9,1024.0,680.0
INFY,1633.0,20.8,1.29%,1612.2,1982.8,1307.0
BAJFINANCE,969.0,-8.35,-0.85%,977.35,1102.5,710.52
LT,4143.0,2.4,0.06%,4140.6,4195.0,2965.3
HINDUNILVR,2403.9,-20.8,-0.86%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 13:23
