Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1511.5,-66.6,-4.22%,1578.1,1611.8,1114.85
HDFCBANK,963.15,-14.35,-1.47%,977.5,1020.5,812.15
BHARTIARTL,2110.9,5.9,0.28%,2105.0,2174.5,1559.5
TCS,3235.7,19.6,0.61%,3216.1,4322.95,2866.6
ICICIBANK,1408.3,36.8,2.68%,1371.5,1500.0,1186.0
SBIN,1023.15,17.6,1.75%,1005.55,1024.0,680.0
INFY,1614.1,7.7,0.48%,1606.4,1982.8,1307.0
BAJFINANCE,978.55,-0.2,-0.02%,978.75,1102.5,710.52
LT,4165.0,14.6,0.35%,4150.4,4195.0,2965.3
HINDUNILVR,2384.9,0.8,0.03%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 11:50
