Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1216.5,-2.7,-0.22%,1219.2,1611.8,1210.5
HDFCBANK,734.65,5.75,0.79%,728.9,1020.5,681.9
BHARTIARTL,1790.0,-5.8,-0.32%,1795.8,2174.5,1740.5
TCS,2082.9,-4.1,-0.2%,2087.0,3350.0,1976.8
ICICIBANK,1329.9,-4.6,-0.34%,1334.5,1480.0,1187.6
SBIN,979.5,1.0,0.1%,978.5,1234.7,853.0
INFY,997.5,-17.0,-1.68%,1014.5,1728.0,982.4
BAJFINANCE,986.2,4.2,0.43%,982.0,1176.4,787.9
LT,3853.9,-4.5,-0.12%,3858.4,4440.0,3288.1
HINDUNILVR,1924.0,-9.5,-0.49%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 13:10
