Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1545.4,5.6,0.36%,1539.8,1581.3,1114.85
HDFCBANK,990.0,-0.9,-0.09%,990.9,1020.5,812.15
BHARTIARTL,2093.6,-6.2,-0.3%,2099.8,2174.5,1559.5
TCS,3230.3,-16.5,-0.51%,3246.8,4322.95,2866.6
ICICIBANK,1343.9,1.4,0.1%,1342.5,1500.0,1186.0
SBIN,975.95,2.5,0.26%,973.45,999.0,680.0
INFY,1615.7,-5.9,-0.36%,1621.6,1982.8,1307.0
BAJFINANCE,983.7,-5.6,-0.57%,989.3,1102.5,679.2
LT,4050.1,-1.9,-0.05%,4052.0,4140.0,2965.3
HINDUNILVR,2315.3,25.1,1.1%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 10:00
