Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1245.6,5.6,0.45%,1240.0,1611.8,1235.3
HDFCBANK,716.4,-5.1,-0.71%,721.5,1020.5,681.9
BHARTIARTL,1830.7,-4.3,-0.23%,1835.0,2174.5,1740.5
TCS,2173.3,-15.5,-0.71%,2188.8,3350.0,1976.8
ICICIBANK,1356.8,-2.0,-0.15%,1358.8,1480.0,1187.6
SBIN,998.9,7.5,0.76%,991.4,1234.7,821.65
INFY,1055.6,-4.4,-0.42%,1060.0,1728.0,982.4
BAJFINANCE,1024.1,17.9,1.78%,1006.2,1176.4,787.9
LT,3834.1,26.4,0.69%,3807.7,4440.0,3288.1
HINDUNILVR,1957.8,-4.2,-0.21%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 09:40
