Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1541.8,-2.6,-0.17%,1544.4,1581.3,1114.85
HDFCBANK,982.1,-1.9,-0.19%,984.0,1020.5,812.15
BHARTIARTL,2109.4,1.4,0.07%,2108.0,2174.5,1559.5
TCS,3239.2,21.4,0.67%,3217.8,4432.95,2866.6
ICICIBANK,1351.0,-1.4,-0.1%,1352.4,1500.0,1186.0
SBIN,976.7,0.85,0.09%,975.85,999.0,680.0
INFY,1620.0,18.0,1.12%,1602.0,1984.95,1307.0
BAJFINANCE,999.1,-0.5,-0.05%,999.6,1102.5,679.2
LT,4038.2,-24.2,-0.6%,4062.4,4140.0,2965.3
HINDUNILVR,2261.5,-14.1,-0.62%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 09:40
