Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.8,0.6,0.04%,1558.2,1581.3,1114.85
HDFCBANK,995.2,-2.0,-0.2%,997.2,1020.5,812.15
BHARTIARTL,2108.5,-15.2,-0.72%,2123.7,2174.5,1559.5
TCS,3289.1,-29.9,-0.9%,3319.0,4322.95,2866.6
ICICIBANK,1356.6,-3.2,-0.24%,1359.8,1500.0,1186.0
SBIN,966.75,-2.2,-0.23%,968.95,999.0,680.0
INFY,1659.8,-3.6,-0.22%,1663.4,1982.8,1307.0
BAJFINANCE,1004.4,-7.3,-0.72%,1011.7,1102.5,679.2
LT,4043.4,-10.2,-0.25%,4053.6,4140.0,2965.3
HINDUNILVR,2279.9,-2.3,-0.1%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 11:08
