Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1246.8,-0.6,-0.05%,1247.4,1611.8,1226.4
HDFCBANK,747.9,8.4,1.14%,739.5,1020.5,681.9
BHARTIARTL,1832.5,2.3,0.13%,1830.2,2174.5,1740.5
TCS,2122.1,-6.6,-0.31%,2128.7,3350.0,1976.8
ICICIBANK,1345.3,0.3,0.02%,1345.0,1480.0,1187.6
SBIN,995.4,-0.6,-0.06%,996.0,1234.7,851.2
INFY,1029.4,-9.1,-0.88%,1038.5,1728.0,982.4
BAJFINANCE,1023.5,2.2,0.22%,1021.3,1176.4,787.9
LT,3916.0,11.2,0.29%,3904.8,4440.0,3288.1
HINDUNILVR,1947.0,0.0,0%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 10:10
