Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1580.0,-12.3,-0.77%,1592.3,1611.8,1114.85
HDFCBANK,977.05,-24.55,-2.45%,1001.6,1020.5,812.15
BHARTIARTL,2100.6,-5.7,-0.27%,2106.3,2174.5,1559.5
TCS,3223.8,-26.9,-0.83%,3250.7,4322.95,2866.6
ICICIBANK,1364.9,9.5,0.7%,1355.4,1500.0,1186.0
SBIN,1005.5,6.55,0.66%,998.95,1015.5,680.0
INFY,1604.8,-35.6,-2.17%,1640.4,1982.8,1307.0
BAJFINANCE,976.85,-13.6,-1.37%,990.45,1102.5,697.1
LT,4150.7,-12.7,-0.31%,4163.4,4195.0,2965.3
HINDUNILVR,2375.5,27.5,1.17%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 14:30
