Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1286.7,-8.2,-0.63%,1294.9,1611.8,1249.8
HDFCBANK,691.25,-11.75,-1.67%,703.0,1020.5,690.0
BHARTIARTL,1823.1,-20.9,-1.13%,1844.0,2174.5,1740.5
TCS,2214.9,-40.6,-1.8%,2255.5,3350.0,1976.8
ICICIBANK,1394.9,-4.5,-0.32%,1399.4,1480.0,1187.6
SBIN,1003.4,-4.6,-0.46%,1008.0,1234.7,805.6
INFY,1030.0,-52.0,-4.81%,1082.0,1728.0,982.4
BAJFINANCE,1042.1,-12.0,-1.14%,1054.1,1176.4,787.9
LT,3940.2,-5.9,-0.15%,3946.1,4440.0,3288.1
HINDUNILVR,1940.0,-40.0,-2.02%,1980.0,2667.2,1936.0
,,,,,Update Time:,09-Sep 15:00
