Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1224.8,5.6,0.46%,1219.2,1611.8,1210.5
HDFCBANK,738.3,9.4,1.29%,728.9,1020.5,681.9
BHARTIARTL,1793.7,-2.1,-0.12%,1795.8,2174.5,1740.5
TCS,2073.3,-13.7,-0.66%,2087.0,3350.0,1976.8
ICICIBANK,1321.0,-13.5,-1.01%,1334.5,1480.0,1187.6
SBIN,981.9,3.4,0.35%,978.5,1234.7,853.0
INFY,995.0,-19.5,-1.92%,1014.5,1728.0,982.4
BAJFINANCE,991.8,9.8,1%,982.0,1176.4,787.9
LT,3873.3,14.9,0.39%,3858.4,4440.0,3288.1
HINDUNILVR,1936.9,3.4,0.18%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 14:30
