Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1256.0,-18.0,-1.41%,1274.0,1611.8,1249.8
HDFCBANK,685.15,-8.65,-1.25%,693.8,1020.5,681.9
BHARTIARTL,1846.6,7.6,0.41%,1839.0,2174.5,1740.5
TCS,2207.2,3.1,0.14%,2204.1,3350.0,1976.8
ICICIBANK,1377.9,-6.6,-0.48%,1384.5,1480.0,1187.6
SBIN,994.3,-15.4,-1.53%,1009.7,1234.7,810.4
INFY,1039.5,3.0,0.29%,1036.5,1728.0,982.4
BAJFINANCE,1024.1,-19.4,-1.86%,1043.5,1176.4,787.9
LT,3901.7,-53.3,-1.35%,3955.0,4440.0,3288.1
HINDUNILVR,1943.6,1.3,0.07%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 11:10
