Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1545.6,-10.6,-0.68%,1556.2,1581.3,1114.85
HDFCBANK,996.1,0.0,0%,996.1,1020.5,812.15
BHARTIARTL,2097.9,28.2,1.36%,2069.7,2174.5,1559.5
TCS,3210.3,-19.9,-0.62%,3230.2,4475.0,2866.6
ICICIBANK,1356.0,-9.2,-0.67%,1365.2,1500.0,1186.0
SBIN,967.6,0.35,0.04%,967.25,999.0,680.0
INFY,1590.5,-16.3,-1.01%,1606.8,1999.6,1307.0
BAJFINANCE,1005.7,-7.0,-0.69%,1012.7,1102.5,679.2
LT,4058.6,-33.7,-0.82%,4092.3,4140.0,2965.3
HINDUNILVR,2294.5,1.0,0.04%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 09:40
