Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1590.0,14.4,0.91%,1575.6,1592.5,1114.85
HDFCBANK,999.0,7.85,0.79%,991.15,1020.5,812.15
BHARTIARTL,2102.3,-8.1,-0.38%,2110.4,2174.5,1559.5
TCS,3240.0,12.6,0.39%,3227.4,4322.95,2866.6
ICICIBANK,1350.9,12.9,0.96%,1338.0,1500.0,1186.0
SBIN,991.0,6.25,0.63%,984.75,999.0,680.0
INFY,1640.1,10.3,0.63%,1629.8,1982.8,1307.0
BAJFINANCE,991.4,18.3,1.88%,973.1,1102.5,680.6
LT,4154.0,13.6,0.33%,4140.4,4164.2,2965.3
HINDUNILVR,2345.6,22.6,0.97%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 12:30
