Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1575.4,0.0,0%,1575.4,1581.3,1114.85
HDFCBANK,993.0,5.3,0.54%,987.7,1020.5,812.15
BHARTIARTL,2127.9,-19.7,-0.92%,2147.6,2174.5,1559.5
TCS,3300.0,-24.9,-0.75%,3324.9,4322.95,2866.6
ICICIBANK,1361.4,-7.1,-0.52%,1368.5,1500.0,1186.0
SBIN,973.55,-0.75,-0.08%,974.3,999.0,680.0
INFY,1667.4,-22.2,-1.31%,1689.6,1982.8,1307.0
BAJFINANCE,1007.9,0.1,0.01%,1007.8,1102.5,679.2
LT,4080.4,8.0,0.2%,4072.4,4140.0,2965.3
HINDUNILVR,2290.1,0.6,0.03%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 12:20
